ID| Name  |  Age   |  Gender   |  Restance  |  Active   |  Competitor  |  Discipline  
1 | Aubrey   | 16 | Female | false | true | true | Freestyle
2 | Stella   | 8 | Female | false | true | false | null
3 | Ivy      | 12 | Female | false | true | true | Backstroke
4 | Damian   | 8 | Male   | false | true | false | null
5 | Jared    | 12 | Male   | false | true | false | null
6 | Kevin    | 14 | Male   | false | true | false | null
7 | Liam     | 7 | Male   | false | true | true | Breaststroke
8 | John     | 16 | Male   | false | true | false | null
9 | Billy    | 11 | Male   | false | true | false | null
10 | Riley    | 10 | Male   | false | true | false | null
11 | Nova     | 8 | Female | false | true | true | Butterfly
12 | Rylee    | 10 | Female | false | true | false | null
13 | Mia      | 10 | Female | false | true | false | null
14 | Delilah  | 16 | Female | false | true | false | null
15 | Eugene   | 14 | Male   | false | true | false | null
16 | Arielle  | 9 | Female | false | true | true | Freestyle
17 | Luke     | 10 | Male   | false | true | false | null
18 | Brandon  | 16 | Male   | false | true | true | Backstroke
19 | Evan     | 12 | Male   | false | false | false | null
20 | Max      | 15 | Male   | false | false | false | null
21 | Molly    | 13 | Female | false | true | false | null
22 | Anton    | 17 | Male   | false | true | false | null
23 | Aurora   | 7 | Female | false | true | false | null
24 | Oscar    | 10 | Male   | false | true | false | null
25 | Reagan   | 9 | Female | false | true | false | null
26 | Maya     | 10 | Female | false | true | false | null
27 | Harmony  | 14 | Female | false | true | true | Freestyle
28 | Michelle | 15 | Female | false | true | false | null
29 | Elise    | 12 | Female | false | true | false | null
30 | Mia      | 16 | Female | true | true | false | null
31 | Hunter   | 8 | Male   | false | false | false | null
32 | Brian    | 15 | Male   | false | true | true | Breaststroke
33 | Steven   | 16 | Male   | false | true | true | Breaststroke
34 | Laura    | 9 | Female | false | true | false | null
35 | Chase    | 7 | Male   | false | false | false | null
36 | Jeremy   | 18 | Male   | false | true | true | Freestyle
37 | Ava      | 14 | Female | false | true | true | Butterfly
38 | Bianca   | 11 | Female | false | true | true | Butterfly
39 | Luke     | 17 | Male   | false | false | false | null
40 | Caleb    | 12 | Male   | false | true | false | null
41 | Thomas   | 7 | Male   | false | false | false | null
42 | Austin   | 8 | Male   | false | true | true | Freestyle
43 | Elaina   | 17 | Female | false | false | false | null
44 | Laura    | 13 | Female | false | false | false | null
45 | Lydia    | 17 | Female | false | true | false | null
46 | Kai      | 13 | Male   | false | true | false | null
47 | Zander   | 18 | Male   | false | true | true | Freestyle
48 | Zander   | 7 | Male   | false | true | false | null
49 | Adrian   | 16 | Male   | false | false | false | null
50 | Hunter   | 14 | Male   | false | true | false | null
51 | Hazel    | 18 | Female | false | true | true | Backstroke
52 | Sylvie   | 13 | Female | false | false | false | null
53 | Camille  | 7 | Female | true | true | true | Breaststroke
54 | Grace    | 15 | Female | false | true | true | Backstroke
55 | Hunter   | 16 | Male   | false | true | true | Freestyle
56 | Arielle  | 18 | Female | false | true | true | Butterfly
57 | Luke     | 12 | Male   | false | true | true | Backstroke
58 | Steven   | 15 | Male   | false | true | true | Butterfly
59 | Jonah    | 15 | Male   | true | true | false | null
60 | Adam     | 15 | Male   | false | true | true | Backstroke
61 | Kylee    | 12 | Female | false | true | true | Butterfly
