ID | Name   | Age | Gender | Restance | Active | Competitor |  Discipline  
1 | Hannah    | 11 | Female | false | true | true | Breaststroke
2 | Zoe    | 12 | Female | true | true | false | null
3 | Elaina    | 17 | Female | true | true | true | Breaststroke
4 | Nolan    | 16 | Male   | false | true | true | Backstroke
5 | Anna    | 9 | Female | true | true | false | null
6 | Jonah    | 8 | Male   | false | true | false | null
7 | Liam    | 9 | Male   | false | false | false | null
8 | Jack    | 10 | Male   | false | true | true | Backstroke
9 | Gracie    | 14 | Female | false | true | true | Backstroke
10 | Nolan    | 10 | Male   | false | true | true | Breaststroke
11 | Valerie    | 8 | Female | false | false | false | null
12 | Zoey    | 18 | Female | false | true | false | null
13 | Anna    | 7 | Female | false | true | true | Backstroke
14 | Jesse    | 10 | Male   | false | true | true | Freestyle
15 | Juniper    | 11 | Female | false | true | true | Backstroke
16 | Emma    | 17 | Female | true | true | false | null
17 | Jeremy    | 17 | Male   | false | true | false | null
18 | Emma    | 14 | Female | false | true | true | Freestyle
19 | Bryan    | 7 | Male   | false | true | false | null
20 | Summer    | 8 | Female | false | true | true | Butterfly
21 | Elaina    | 9 | Female | false | true | true | Backstroke
22 | Hannah    | 15 | Female | false | true | true | Backstroke
23 | Audrey    | 9 | Female | false | true | true | Freestyle
24 | Grant    | 11 | Male   | false | false | false | null
25 | Eliza    | 14 | Female | false | true | true | Breaststroke
26 | Camille    | 14 | Female | false | true | false | null
27 | Lydia    | 10 | Female | false | true | true | Butterfly
28 | Ava    | 10 | Female | false | true | true | Butterfly
29 | Olivia    | 12 | Female | false | true | false | null
30 | Curtis    | 13 | Male   | false | true | true | Breaststroke
31 | Maeve    | 17 | Female | false | true | false | null
32 | Chloe    | 18 | Female | false | true | true | Breaststroke
33 | Summer    | 9 | Female | false | true | false | null
34 | Chase    | 18 | Male   | false | true | true | Backstroke
35 | Gracie    | 9 | Female | false | true | true | Breaststroke
36 | Emily    | 18 | Female | false | true | false | null
37 | Hannah    | 14 | Female | true | true | false | null
38 | Lillian    | 15 | Female | false | true | false | null
39 | Lucy    | 11 | Female | false | true | false | null
40 | Summer    | 17 | Female | false | true | false | null
41 | Jared    | 10 | Male   | false | true | true | Breaststroke
42 | Camille    | 18 | Female | false | true | true | Freestyle
43 | William    | 17 | Male   | false | true | false | null
44 | Eli    | 12 | Male   | false | true | false | null
45 | Michelle    | 12 | Female | false | false | false | null
46 | Zoe    | 11 | Female | false | true | true | Breaststroke
47 | Pearl    | 15 | Female | false | true | false | null
48 | Audrey    | 11 | Female | false | true | true | Breaststroke
49 | Hayden    | 17 | Female | false | true | false | null
50 | Evan    | 7 | Male   | false | true | true | Breaststroke
51 | Diana    | 8 | Female | false | false | false | null
52 | Alan    | 8 | Male   | false | true | false | null
53 | Violet    | 8 | Female | false | false | false | null
54 | Oliver    | 14 | Male   | false | true | true | Breaststroke
