ID| Name  |  Age   |  Gender   |  Restance  |  Active   |  Competitor  |  Discipline  
1 | Emma     | 11 | Female | false | true | false | null
2 | Lydia    | 7 | Female | false | true | true | Freestyle
3 | Miriam   | 17 | Female | false | false | false | null
4 | Rowan    | 15 | Female | false | true | false | null
5 | Jack     | 13 | Male   | false | true | false | null
6 | Brielle  | 18 | Female | false | false | false | null
7 | Ava      | 14 | Female | false | true | false | null
8 | Aubrey   | 16 | Female | false | true | false | null
9 | Wesley   | 8 | Male   | false | true | false | null
10 | Jonah    | 9 | Male   | false | true | true | Butterfly
11 | Amelia   | 8 | Female | false | false | false | null
12 | Mia      | 17 | Female | false | true | false | null
13 | Ivy      | 16 | Female | false | true | true | Butterfly
14 | Liam     | 9 | Male   | false | true | true | Butterfly
15 | Derek    | 16 | Male   | false | true | false | null
16 | Max      | 14 | Male   | false | true | true | Butterfly
17 | Henry    | 14 | Male   | false | true | true | Butterfly
18 | Lila     | 15 | Female | false | true | true | Breaststroke
19 | Clara    | 10 | Female | false | true | false | null
20 | Brett    | 13 | Male   | false | true | true | Breaststroke
21 | Finn     | 17 | Male   | false | true | false | null
22 | Kyle     | 10 | Male   | false | true | true | Backstroke
23 | Pearl    | 16 | Female | false | true | true | Breaststroke
24 | Leona    | 11 | Female | false | true | false | null
25 | Caleb    | 8 | Male   | false | false | false | null
26 | Kylee    | 10 | Female | false | true | true | Freestyle
27 | Lily     | 15 | Female | false | true | true | Butterfly
28 | Steven   | 11 | Male   | false | true | false | null
29 | Kevin    | 13 | Male   | false | true | false | null
30 | Lily     | 17 | Female | false | true | false | null
31 | Diana    | 15 | Female | false | true | false | null
32 | Audrey   | 12 | Female | false | false | false | null
33 | Aiden    | 11 | Male   | false | true | true | Butterfly
34 | Tyler    | 11 | Male   | false | true | true | Butterfly
35 | Felix    | 9 | Male   | false | true | true | Breaststroke
36 | Ryan     | 18 | Male   | false | true | true | Backstroke
37 | Jeremy   | 9 | Male   | false | true | false | null
38 | James    | 17 | Male   | false | true | false | null
39 | Adeline  | 13 | Female | false | true | true | Freestyle
40 | Lucy     | 8 | Female | false | false | false | null
41 | Lacey    | 13 | Female | false | true | false | null
42 | Rowan    | 14 | Female | true | true | true | Butterfly
43 | Anton    | 17 | Male   | false | true | false | null
44 | Skyler   | 13 | Female | false | true | false | null
45 | Annie    | 9 | Female | false | true | true | Freestyle
46 | Aiden    | 16 | Male   | false | true | false | null
47 | Mason    | 18 | Male   | false | true | false | null
48 | Hector   | 15 | Male   | false | true | false | null
49 | Aimee    | 18 | Female | false | true | false | null
50 | Elaina   | 16 | Female | false | true | true | Backstroke
51 | Adam     | 7 | Male   | false | true | false | null
52 | Valerie  | 17 | Female | false | true | true | Butterfly
53 | Mia      | 9 | Female | false | true | false | null
54 | Molly    | 7 | Female | false | true | false | null
55 | Serenity | 17 | Female | false | true | false | null
56 | Aiden    | 11 | Male   | false | true | true | Butterfly
57 | Reagan   | 18 | Female | false | true | false | null
58 | Delilah  | 14 | Female | false | true | true | Breaststroke
59 | Jonah    | 10 | Male   | false | true | true | Freestyle
60 | Amelia   | 18 | Female | false | false | false | null
61 | Adam     | 16 | Male   | false | true | false | null
62 | Mia      | 16 | Female | false | true | true | Freestyle
63 | Aurora   | 9 | Female | false | true | false | null
64 | Jack     | 16 | Male   | false | true | false | null
65 | Bryan    | 17 | Male   | false | false | false | null
66 | Travis   | 13 | Male   | false | false | false | null
67 | Annie    | 17 | Female | false | true | false | null
68 | Sylvie   | 17 | Female | false | true | true | Breaststroke
69 | Lena     | 15 | Female | false | true | true | Freestyle
70 | Austin   | 17 | Male   | false | true | true | Backstroke
71 | Charles  | 7 | Male   | false | true | true | Backstroke
